symbol,time_period_years,sma_period,data_points,total_return,annualized_return,market_total_return,market_annualized_return,volatility,market_volatility,sharpe_ratio,max_drawdown,win_rate,num_trades,final_portfolio_value
BTC/USDT,6,159,6570,23.174800308741613,0.7005741798892393,8.771794871794848,0.4622473431930898,0.4136807225346181,0.6068001025328801,1.6935142048602787,-0.4438745372668893,0.5220072890384077,159,241748.00308741612
BTC/USDT,6,160,6570,22.02130612371215,0.6867713642180882,8.771794871794848,0.4622473431930898,0.4133267749169466,0.6068001025328801,1.6615699874659395,-0.4418330538568106,0.5215807174887892,159,230213.0612371215
BTC/USDT,6,161,6570,22.83949072970547,0.6966194442147198,8.771794871794848,0.4622473431930898,0.4135595006718754,0.6068001025328801,1.6844479284915004,-0.4678986415348867,0.52198263791655,153,238394.9072970547
BTC/USDT,6,162,6570,23.550028187351398,0.7049458907168646,8.771794871794848,0.4622473431930898,0.4134445061338097,0.6068001025328801,1.7050556489646804,-0.45305794496608803,0.5222502099076406,147,245500.28187351397
BTC/USDT,6,163,6570,23.458507682754917,0.7038847635033345,8.771794871794848,0.4622473431930898,0.41343298300163533,0.6068001025328801,1.7025365475026706,-0.46047500749651005,0.5221288515406163,147,244585.07682754917
BTC/USDT,6,164,6570,23.703880458707612,0.7067223130734102,8.771794871794848,0.4622473431930898,0.4134820617992272,0.6068001025328801,1.7091970326310564,-0.46047500749651066,0.5221288515406163,145,247038.80458707613
BTC/USDT,6,165,6570,24.096261316269427,0.7112114667422644,8.771794871794848,0.4622473431930898,0.41343084695467064,0.6068001025328801,1.7202670579155963,-0.4604750074965108,0.5225553376295882,143,250962.61316269427
BTC/USDT,6,166,6570,25.0371898418801,0.7217427686852809,8.771794871794848,0.4622473431930898,0.41339454518639945,0.6068001025328801,1.7458933048084786,-0.46853485845581383,0.5227972027972028,139,260371.898418801
BTC/USDT,6,167,6570,25.251054751962744,0.7240921155741895,8.771794871794848,0.4622473431930898,0.4134134781431692,0.6068001025328801,1.7514961506006566,-0.4685348584558146,0.522809963616009,139,262510.54751962743
BTC/USDT,6,168,6570,24.35888847422267,0.714183567089341,8.771794871794848,0.4622473431930898,0.4134228452114309,0.6068001025328801,1.7274893619487728,-0.46853485845581344,0.5219457646072128,151,253588.8847422267
BTC/USDT,6,169,6570,23.497044702405507,0.7043319805192838,8.771794871794848,0.4622473431930898,0.4134928670542477,0.6068001025328801,1.7033715370642168,-0.46853485845581366,0.5212409167132476,153,244970.44702405506
BTC/USDT,6,170,6570,22.675315327553953,0.694666184311522,8.771794871794848,0.4622473431930898,0.41355367006229693,0.6068001025328801,1.6797485661459102,-0.4685348584558137,0.5209614309670206,153,236753.15327553955
BTC/USDT,6,171,6570,23.40288990672446,0.7032382902035508,8.771794871794848,0.4622473431930898,0.4135783121015008,0.6068001025328801,1.7003751638479565,-0.4657827155830359,0.5215204024594746,155,244028.8990672446
BTC/USDT,6,172,6570,24.01810566924328,0.7103219910080387,8.771794871794848,0.4622473431930898,0.41372679859489947,0.6068001025328801,1.716886586560109,-0.47615900461740096,0.5216662007268661,153,250181.0566924328
BTC/USDT,6,173,6570,23.25783356447314,0.7015464321383948,8.771794871794848,0.4622473431930898,0.4132425597438989,0.6068001025328801,1.69766258483436,-0.4923901593875475,0.521958041958042,145,242578.3356447314
BTC/USDT,6,174,6570,21.1444721318312,0.6758881123463303,8.771794871794848,0.4622473431930898,0.412397444294694,0.6068001025328801,1.6389241051245438,-0.5195361233206116,0.5218609865470852,147,221444.72131831202
BTC/USDT,6,175,6570,20.997227499136592,0.6740254229479397,8.771794871794848,0.4622473431930898,0.4124335412081891,0.6068001025328801,1.6342643252860554,-0.5195339882191259,0.5219949565704679,147,219972.27499136594
BTC/USDT,6,176,6570,21.426857660606977,0.6794316844282233,8.771794871794848,0.4622473431930898,0.4124123837572854,0.6068001025328801,1.6474570386035867,-0.5269503864866696,0.5225553376295882,141,224268.57660606978
BTC/USDT,6,177,6570,20.852062551769535,0.672178843306632,8.771794871794848,0.4622473431930898,0.41264728127902156,0.6068001025328801,1.628942861862991,-0.5269503864866693,0.5222502099076406,141,218520.62551769536
BTC/USDT,6,178,6570,23.665088565019328,0.7062752818588052,8.771794871794848,0.4622473431930898,0.4124965469641611,0.6068001025328801,1.7121968342686962,-0.5082735309921766,0.5230769230769231,135,246650.8856501933
BTC/USDT,6,179,6570,23.534149307871377,0.704762020925251,8.771794871794848,0.4622473431930898,0.4124337840313755,0.6068001025328801,1.7087882909020782,-0.5082735309921766,0.5227972027972028,135,245341.49307871377
BTC/USDT,6,180,6570,23.733801726915562,0.7070667212739576,8.771794871794848,0.4622473431930898,0.41246883416108554,0.6068001025328801,1.7142306586921907,-0.5117615237595842,0.5226510067114094,139,247338.01726915562
BTC/USDT,6,181,6570,25.268796216419933,0.7242862916727326,8.771794871794848,0.4622473431930898,0.412323340658762,0.6068001025328801,1.7565978450687576,-0.49180314434540545,0.5226130653266332,139,262687.9621641993
BTC/USDT,6,182,6570,24.361744176442354,0.7142157432716509,8.771794871794848,0.4622473431930898,0.4124512563655616,0.6068001025328801,1.7316367261556624,-0.4918031443454056,0.5220301171221416,141,253617.44176442354
BTC/USDT,6,183,6570,24.779953759612287,0.7188955831447028,8.771794871794848,0.4622473431930898,0.4124959323001762,0.6068001025328801,1.7427943571127325,-0.4818801975136087,0.5222965440356745,137,257799.53759612286
BTC/USDT,6,184,6570,24.85151918733717,0.7196900645376172,8.771794871794848,0.4622473431930898,0.41258031670791456,0.6068001025328801,1.7443635466670127,-0.4912789029963913,0.5218480378513777,139,258515.19187337172
BTC/USDT,6,185,6570,25.555411759974625,0.7274081852435095,8.771794871794848,0.4622473431930898,0.4136726790764926,0.6068001025328801,1.7584148580162913,-0.5020200228138147,0.5219566425792107,139,265554.11759974627
BTC/USDT,6,186,6570,25.093199379088404,0.7223595938553815,8.771794871794848,0.4622473431930898,0.4139081051314008,0.6068001025328801,1.7452173197382992,-0.4920164064875661,0.521497919556172,141,260931.99379088404
BTC/USDT,6,187,6570,23.48764782377805,0.7042229850626247,8.771794871794848,0.4622473431930898,0.41369086984079123,0.6068001025328801,1.7022927901059182,-0.5155691941348868,0.5209431345353676,147,244876.4782377805
BTC/USDT,6,188,6570,23.714622539811927,0.7068459995744434,8.771794871794848,0.4622473431930898,0.4137011746419953,0.6068001025328801,1.7085907483490395,-0.515569194134887,0.5209431345353676,145,247146.22539811928
BTC/USDT,6,189,6570,20.59648001608513,0.6689027009529509,8.771794871794848,0.4622473431930898,0.41381843504676535,0.6068001025328801,1.6164159068393331,-0.5252681558724405,0.5196675900277008,155,215964.8001608513
BTC/USDT,6,190,6570,19.3666301031907,0.6526709963162558,8.771794871794848,0.4622473431930898,0.41436856114139037,0.6068001025328801,1.5750977692864883,-0.5259609205653707,0.5189593135898145,159,203666.301031907
BTC/USDT,6,191,6570,18.52567537338173,0.6410951259690632,8.771794871794848,0.4622473431930898,0.41457657522190433,0.6068001025328801,1.546385310424048,-0.5394459208817235,0.5189069831631244,161,195256.7537338173
BTC/USDT,6,192,6570,18.595193546262983,0.6420676438002006,8.771794871794848,0.4622473431930898,0.41452146424684155,0.6068001025328801,1.5489370254126542,-0.527160459573786,0.5186206896551724,159,195951.93546262983
BTC/USDT,6,193,6570,17.460053241919148,0.6258143458360879,8.771794871794848,0.4622473431930898,0.41565299835403147,0.6068001025328801,1.5056173017259267,-0.527160459573786,0.5184573002754821,155,184600.53241919147
BTC/USDT,6,194,6570,15.13440058504689,0.5897278477554808,8.771794871794848,0.4622473431930898,0.4152953373105685,0.6068001025328801,1.4200203921732626,-0.5124991764942333,0.5180590019299697,155,161344.0058504689
BTC/USDT,6,195,6570,15.489832331054568,0.5955126657628655,8.771794871794848,0.4622473431930898,0.4155563124957886,0.6068001025328801,1.433049259163644,-0.4946820398451639,0.5179063360881543,153,164898.32331054567
BTC/USDT,6,196,6570,15.347057604427874,0.5932015460842854,8.771794871794848,0.4622473431930898,0.4155366187968429,0.6068001025328801,1.4275554048686705,-0.4919685702662242,0.5177539223781998,157,163470.57604427874
BTC/USDT,6,197,6570,14.492060341521396,0.5789985277321816,8.771794871794848,0.4622473431930898,0.4156893447773713,0.6068001025328801,1.392863528994887,-0.4995041074651298,0.5175824175824176,159,154920.60341521396
BTC/USDT,6,198,6570,13.962541668606045,0.5698712668240233,8.771794871794848,0.4622473431930898,0.41568836097822925,0.6068001025328801,1.3709098457386664,-0.5118051167568848,0.5171750480901347,165,149625.41668606046
BTC/USDT,6,199,6570,12.820369523622755,0.5492287437721828,8.771794871794848,0.4622473431930898,0.4167481525790488,0.6068001025328801,1.3178912500829985,-0.5342299261682247,0.5170049369171695,167,138203.69523622756
BTC/USDT,6,200,6570,12.938955027003015,0.551436723314302,8.771794871794848,0.4622473431930898,0.416710934481543,0.6068001025328801,1.3233075441141953,-0.5262873446690708,0.5168447000821693,167,139389.55027003016
BTC/USDT,8,100,8725,79.22978628773566,0.733900795456637,25.279602941615725,0.5072476500902636,0.46746224586419216,0.691261314731772,1.5699680604149815,-0.6698593972856407,0.5206770944932505,338,802297.8628773566
BTC/USDT,8,101,8725,89.6819864561284,0.760758743064897,25.279602941615725,0.5072476500902636,0.4669225941725902,0.691261314731772,1.6293037701741526,-0.6557348132394131,0.5216831258050666,338,906819.864561284
BTC/USDT,8,102,8725,81.04879744298411,0.7387868266863531,25.279602941615725,0.5072476500902636,0.4670135851306147,0.691261314731772,1.5819386206500368,-0.6743709100822926,0.5209182578845741,348,820487.9744298412
BTC/USDT,8,103,8725,86.31491948863872,0.7524163901847585,25.279602941615725,0.5072476500902636,0.46676310839226565,0.691261314731772,1.6119877013768429,-0.6690132298855126,0.5218696397941681,340,873149.1948863872
BTC/USDT,8,104,8725,96.40992098141942,0.7766470415947737,25.279602941615725,0.5072476500902636,0.4666891794906107,0.691261314731772,1.664163378380619,-0.6616738732043366,0.5225225225225225,328,974099.2098141941
BTC/USDT,8,105,8725,99.25052149561485,0.7830684986817116,25.279602941615725,0.5072476500902636,0.46751379872170173,0.691261314731772,1.6749633932149477,-0.642906028338855,0.5226055281765588,326,1002505.2149561485
BTC/USDT,8,106,8725,102.3723163811855,0.7899446345204504,25.279602941615725,0.5072476500902636,0.4685149675831477,0.691261314731772,1.6860606152998907,-0.6755836823500523,0.5224550898203593,324,1033723.163811855
BTC/USDT,8,107,8725,96.90155742607735,0.7777700527128824,25.279602941615725,0.5072476500902636,0.4686041352267163,0.691261314731772,1.659759259991566,-0.6712390863265577,0.522008547008547,322,979015.5742607735
BTC/USDT,8,108,8725,100.73091306627617,0.7863522405505781,25.279602941615725,0.5072476500902636,0.4677851404680554,0.691261314731772,1.6810115852841574,-0.6876727196142999,0.5221295702373316,318,1017309.1306627617
BTC/USDT,8,109,8725,88.19019762357037,0.7570966482047621,25.279602941615725,0.5072476500902636,0.46662857581257405,0.691261314731772,1.622482392738968,-0.6972753695510764,0.5216645216645217,320,891901.9762357037
BTC/USDT,8,110,8725,88.22283965520573,0.7571773502759722,25.279602941615725,0.5072476500902636,0.46667968139374194,0.691261314731772,1.6224776446548028,-0.6967049535727403,0.5220098776036075,316,892228.3965520574
BTC/USDT,8,111,8725,92.4154803103413,0.7673344161155202,25.279602941615725,0.5072476500902636,0.46626497279762935,0.691261314731772,1.6457046119322425,-0.708360171698168,0.5220098776036075,310,934154.803103413
BTC/USDT,8,112,8725,78.31552580836853,0.7314083192502288,25.279602941615725,0.5072476500902636,0.469748314100171,0.691261314731772,1.5570217014004235,-0.731889811702051,0.5214224507283634,306,793155.2580836853
BTC/USDT,8,113,8725,77.73013657745975,0.7297991926937877,25.279602941615725,0.5072476500902636,0.4697143704646384,0.691261314731772,1.5537084632345293,-0.7364682063128045,0.521729822307857,304,787301.3657745975
BTC/USDT,8,114,8725,82.55042385466027,0.7427494675484472,25.279602941615725,0.5072476500902636,0.47039372470412405,0.691261314731772,1.5789952725573324,-0.7203864174627188,0.5216459494213459,298,835504.2385466027
BTC/USDT,8,115,8725,87.87987641342056,0.7563281372250896,25.279602941615725,0.5072476500902636,0.4705141859657896,0.691261314731772,1.6074502316495112,-0.7202543781950924,0.5222793487574978,297,888798.7641342056
BTC/USDT,8,116,8725,103.43115136268158,0.7922356345213872,25.279602941615725,0.5072476500902636,0.47352077709318074,0.691261314731772,1.6730747051580566,-0.7190084597540971,0.5225958449346755,293,1044311.5136268158
BTC/USDT,8,117,8725,112.77396379236521,0.8116149915657511,25.279602941615725,0.5072476500902636,0.47261085073651593,0.691261314731772,1.7173007989573912,-0.6864271375451216,0.5225128644939966,295,1137739.637923652
BTC/USDT,8,118,8725,123.00189416861578,0.8312952494735844,25.279602941615725,0.5072476500902636,0.4724905889722427,0.691261314731772,1.7593900680261385,-0.6808336897535647,0.5228786251342642,283,1240018.9416861578
BTC/USDT,8,119,8725,126.24370452294495,0.8372368527711922,25.279602941615725,0.5072476500902636,0.47262517255935976,0.691261314731772,1.7714605598288118,-0.6859330592007833,0.5235028976175145,281,1272437.0452294496
BTC/USDT,8,120,8725,142.97132778057568,0.865940451387696,25.279602941615725,0.5072476500902636,0.47348814590286836,0.691261314731772,1.8288534969264798,-0.6606463306528082,0.5243405532918722,275,1439713.2778057568
BTC/USDT,8,121,8725,121.52281662554687,0.8285391460481026,25.279602941615725,0.5072476500902636,0.474790814105588,0.691261314731772,1.745061449027624,-0.7006292958417487,0.5244530244530244,271,1225228.1662554687
BTC/USDT,8,122,8725,117.13318032721132,0.8201846796367525,25.279602941615725,0.5072476500902636,0.4746123255055226,0.691261314731772,1.7281150015713376,-0.711664064115869,0.5240549828178694,279,1181331.8032721132
BTC/USDT,8,123,8725,111.3069445955479,0.8086663723334158,25.279602941615725,0.5072476500902636,0.47475335905702193,0.691261314731772,1.703339969915385,-0.7135784824605355,0.5240549828178694,279,1123069.445955479
BTC/USDT,8,124,8725,110.44291710033576,0.8069139314107798,25.279602941615725,0.5072476500902636,0.4744357045787873,0.691261314731772,1.7007866895835184,-0.7062680716040034,0.5238504512247529,281,1114429.1710033575
BTC/USDT,8,125,8725,114.37483633416757,0.8147949502789664,25.279602941615725,0.5072476500902636,0.4745315689552686,0.691261314731772,1.7170510954051459,-0.7072740615160312,0.5243614509551406,277,1153748.3633416756
BTC/USDT,8,126,8725,115.26845376695347,0.8165532802886941,25.279602941615725,0.5072476500902636,0.47470241264659196,0.691261314731772,1.720137202876625,-0.679558409885142,0.524731182795699,268,1162684.5376695348
BTC/USDT,8,127,8725,123.90470688055197,0.8329634479311137,25.279602941615725,0.5072476500902636,0.47414682945724285,0.691261314731772,1.7567626654481887,-0.6500190875446923,0.5245161290322581,264,1249047.0688055197
BTC/USDT,8,128,8725,111.38205352891002,0.8088181524726503,25.279602941615725,0.5072476500902636,0.47302096552838707,0.691261314731772,1.7098991618038784,-0.663550455139477,0.5243614509551406,260,1123820.5352891001
BTC/USDT,8,129,8725,127.65617515701561,0.8397843180849092,25.279602941615725,0.5072476500902636,0.47300258782502175,0.691261314731772,1.775432819398382,-0.6141205440582952,0.5249033920137398,256,1286561.751570156
BTC/USDT,8,130,8725,137.44650940726316,0.8567984462988207,25.279602941615725,0.5072476500902636,0.47280250711076316,0.691261314731772,1.8121698455759225,-0.5957503494533772,0.5250483766931843,243,1384465.0940726316
BTC/USDT,8,131,8725,133.2347007603198,0.8496122443443914,25.279602941615725,0.5072476500902636,0.47241985198300007,0.691261314731772,1.798426210876008,-0.6080204766030268,0.5253287346410864,242,1342347.007603198
BTC/USDT,8,132,8725,51.17939225878518,0.642756879943087,25.279602941615725,0.5072476500902636,0.41996336214734764,0.691261314731772,1.5305070343673701,-0.48950601385011444,0.5224731918777094,230,521793.92258785176
BTC/USDT,8,133,8725,52.281587983346654,0.6470726106125928,25.279602941615725,0.5072476500902636,0.4202225204873879,0.691261314731772,1.53983325277783,-0.48487503575841884,0.5228310502283106,234,532815.8798334665
BTC/USDT,8,134,8725,47.894402766463436,0.6294038727980422,25.279602941615725,0.5072476500902636,0.42086598296076694,0.691261314731772,1.495497137521602,-0.508856600674508,0.522384650525354,238,488944.02766463434
BTC/USDT,8,135,8725,49.12022990458721,0.6344759319600559,25.279602941615725,0.5072476500902636,0.4203750523038163,0.691261314731772,1.5093091954027358,-0.5080550924235974,0.5228519195612431,230,501202.2990458721
BTC/USDT,8,136,8725,44.275675363484,0.6137536695023007,25.279602941615725,0.5072476500902636,0.4207758211825225,0.691261314731772,1.458623900435736,-0.5081468924905392,0.5227428571428572,238,452756.75363483996
BTC/USDT,8,137,8725,41.52381457606277,0.6011023888216636,25.279602941615725,0.5072476500902636,0.4212120244822761,0.691261314731772,1.4270779414725776,-0.5282536232512474,0.5224051211705533,236,425238.1457606277
BTC/USDT,8,138,8725,42.1499889194123,0.6040427521367044,25.279602941615725,0.5072476500902636,0.42110192130813556,0.691261314731772,1.4344336170689291,-0.49216117754780875,0.5224731918777094,234,431499.88919412304
BTC/USDT,8,139,8725,40.676827821325446,0.5970643062929004,25.279602941615725,0.5072476500902636,0.42080853804518076,0.691261314731772,1.4188502663622184,-0.5010553173496309,0.5229504453071477,240,416768.27821325447
BTC/USDT,8,140,8725,38.186231841332294,0.5847598346294076,25.279602941615725,0.5072476500902636,0.4206559507194164,0.691261314731772,1.3901142575763794,-0.4982216263938692,0.5225039981722641,242,391862.31841332297
BTC/USDT,8,141,8725,36.65653846390875,0.5768591298055148,25.279602941615725,0.5072476500902636,0.42029260015956765,0.691261314731772,1.3725179305714765,-0.5222375015997646,0.5223540145985401,246,376565.38463908754
BTC/USDT,8,142,8725,39.54809762858452,0.5915699518079334,25.279602941615725,0.5072476500902636,0.4199242796832226,0.691261314731772,1.4087538645162283,-0.5245765157952549,0.5219968087531343,248,405480.9762858452
BTC/USDT,8,143,8725,40.4891563859945,0.5961598636304544,25.279602941615725,0.5072476500902636,0.42001743424182986,0.691261314731772,1.419369328576986,-0.5083920696988368,0.5219667653084452,240,414891.563859945
BTC/USDT,8,144,8725,35.89913801289103,0.5728428175462925,25.279602941615725,0.5072476500902636,0.41157669164423216,0.691261314731772,1.3918252155091893,-0.43753451731167364,0.5215893431327515,248,368991.3801289103
BTC/USDT,8,145,8725,37.13662223391618,0.5793684697399955,25.279602941615725,0.5072476500902636,0.4119019308701387,0.691261314731772,1.4065689580917606,-0.45249794214102057,0.5222886029411765,242,381366.2223391618
BTC/USDT,8,146,8725,38.78820289811258,0.5877951581282248,25.279602941615725,0.5072476500902636,0.41206307299817224,0.691261314731772,1.426468899169793,-0.47813373645503854,0.5226176808266361,246,397882.0289811258
BTC/USDT,8,147,8725,38.66743001681342,0.5871894196703342,25.279602941615725,0.5072476500902636,0.4124813857458916,0.691261314731772,1.423553740754913,-0.4738424052860017,0.5229779411764706,244,396674.3001681342
BTC/USDT,8,148,8725,34.48237348673428,0.5651324938862121,25.279602941615725,0.5072476500902636,0.41323282511111403,0.691261314731772,1.3675885833470607,-0.47540824904706225,0.5220183486238532,248,354823.7348673428
BTC/USDT,8,149,8725,33.245981789303876,0.558180563063295,25.279602941615725,0.5072476500902636,0.41330654618313983,0.691261314731772,1.3505243703930114,-0.4821295876850151,0.5214695752009185,252,342459.81789303874
BTC/USDT,8,150,8725,34.45332728252644,0.5649716213930143,25.279602941615725,0.5072476500902636,0.41324863463439887,0.691261314731772,1.3671469765238178,-0.48194300527016537,0.521938892717666,242,354533.2728252644
BTC/USDT,8,151,8725,36.9917402046083,0.5786141130588855,25.279602941615725,0.5072476500902636,0.4129183373799535,0.691261314731772,1.4012797705481033,-0.47820141814291006,0.5218290441176471,246,379917.402046083
BTC/USDT,8,152,8725,35.902085857899,0.5728585884667177,25.279602941615725,0.5072476500902636,0.4127923098678079,0.691261314731772,1.3877646815905296,-0.4708198810620753,0.5213793103448275,248,369020.85857899004
BTC/USDT,8,153,8725,35.26876381429364,0.5694447438565531,25.279602941615725,0.5072476500902636,0.41279563901878635,0.691261314731772,1.3794834296460132,-0.4720589799434147,0.5211299954065227,246,362687.6381429364
BTC/USDT,8,154,8725,35.6834557096559,0.5716859205993616,25.279602941615725,0.5072476500902636,0.41264318333965333,0.691261314731772,1.3854243658468426,-0.47107601462892223,0.5212594805791771,250,366834.55709655903
BTC/USDT,8,155,8725,33.7530400990913,0.5610577606369014,25.279602941615725,0.5072476500902636,0.41226663077416353,0.691261314731772,1.3609099518516319,-0.4712117151871714,0.5214187010594197,242,347530.400990913
BTC/USDT,8,156,8725,33.49483515225493,0.5595972513949579,25.279602941615725,0.5072476500902636,0.41208911189829883,0.691261314731772,1.3579520429869139,-0.48549778358105333,0.5215288970757541,244,344948.3515225493
BTC/USDT,8,157,8725,34.04485208956149,0.5626969861587723,25.279602941615725,0.5072476500902636,0.41220429121393787,0.691261314731772,1.3650924994051732,-0.44658511585410143,0.5220096796496889,242,350448.52089561487
BTC/USDT,8,158,8725,33.05610582245622,0.5570935572889026,25.279602941615725,0.5072476500902636,0.4118161585524065,0.691261314731772,1.3527724585824104,-0.47382142538307975,0.5222401474994238,238,340561.05822456215
BTC/USDT,8,159,8725,31.215540793029675,0.5462726212436688,25.279602941615725,0.5072476500902636,0.4124131050106489,0.691261314731772,1.3245762916034485,-0.4612509064049164,0.5221992178513918,238,322155.40793029673
BTC/USDT,8,160,8725,28.962299787677562,0.5322637872450666,25.279602941615725,0.5072476500902636,0.4120985907391409,0.691261314731772,1.2915933206429975,-0.4710061614335118,0.5214088397790055,240,299622.9978767756
BTC/USDT,8,161,8725,29.479202770383974,0.5355569458514085,25.279602941615725,0.5072476500902636,0.4122676357828101,0.691261314731772,1.2990516338603628,-0.4680826195039594,0.5216290842153705,234,304792.02770383976
BTC/USDT,8,162,8725,29.063261841728874,0.5329108941595042,25.279602941615725,0.5072476500902636,0.4120644369120481,0.691261314731772,1.293270776175353,-0.49052643360968695,0.5215189873417722,230,300632.61841728876
BTC/USDT,8,163,8725,28.6427983095533,0.5302033307211134,25.279602941615725,0.5072476500902636,0.41204368876419456,0.691261314731772,1.2867648387269426,-0.4957721895709659,0.5213084542732089,234,296427.983095533
BTC/USDT,8,164,8725,26.73426607751766,0.5174745611498766,25.279602941615725,0.5072476500902636,0.411127612079512,0.691261314731772,1.2586713855886602,-0.5329223868307458,0.5211981566820276,232,277342.6607751766
BTC/USDT,8,165,8725,28.190462359617737,0.5272527649429739,25.279602941615725,0.5072476500902636,0.4112003785447962,0.691261314731772,1.2822283063281152,-0.524851151234566,0.5217691776088459,226,291904.6235961774
BTC/USDT,8,166,8725,28.155261580480484,0.527021478707487,25.279602941615725,0.5072476500902636,0.41157030634325614,0.691261314731772,1.2805138528821434,-0.542574293196975,0.5219894082431499,222,291552.61580480484
BTC/USDT,8,167,8725,31.7528944312107,0.5494865271785416,25.279602941615725,0.5072476500902636,0.41195520001669556,0.691261314731772,1.333850203022737,-0.5096305257284933,0.5224602626123013,218,327528.944312107
BTC/USDT,8,168,8725,32.74299183417979,0.555289405444114,25.279602941615725,0.5072476500902636,0.4108489874912457,0.691261314731772,1.3515657147772477,-0.46853485845581366,0.5222504035047267,228,337429.9183417979
BTC/USDT,8,169,8725,30.56786101500702,0.5423359541763193,25.279602941615725,0.5072476500902636,0.410995759238428,0.691261314731772,1.319565815426572,-0.4738576703135988,0.5218093699515347,222,315678.61015007016
BTC/USDT,8,170,8725,30.473633548585394,0.5417573556766679,25.279602941615725,0.5072476500902636,0.4107835876395274,0.691261314731772,1.318838853299254,-0.46853485845581333,0.5216989843028624,222,314736.33548585395
BTC/USDT,8,171,8725,31.12454500494971,0.5457237412813394,25.279602941615725,0.5072476500902636,0.4108178996264449,0.691261314731772,1.328383553339725,-0.4657827155830361,0.5220401569351488,226,321245.45004949707
BTC/USDT,8,172,8725,30.409884176639014,0.5413650465083397,25.279602941615725,0.5072476500902636,0.41198294959204984,0.691261314731772,1.3140472124984917,-0.4761590046174006,0.5223915050784856,218,314098.84176639013
BTC/USDT,8,173,8725,29.125965129612666,0.5333118290607037,25.279602941615725,0.5072476500902636,0.41163530502020085,0.691261314731772,1.2955930226503085,-0.4923901593875464,0.5225121219117986,210,301259.65129612666
BTC/USDT,8,174,8725,26.41589777047508,0.5152770905188264,25.279602941615725,0.5072476500902636,0.41099684175698487,0.691261314731772,1.2537251826949576,-0.5195361233206117,0.5223018257453201,212,274158.9777047508
BTC/USDT,8,175,8725,26.10279566573989,0.5130940951472642,25.279602941615725,0.5072476500902636,0.4110322626198507,0.691261314731772,1.2483061350875198,-0.5195339882191256,0.5222915222915223,210,271027.9566573989
BTC/USDT,8,176,8725,28.372764001846384,0.5284466872468294,25.279602941615725,0.5072476500902636,0.4113274017950389,0.691261314731772,1.2847349457893644,-0.5269503864866691,0.522984522984523,202,293727.64001846383
BTC/USDT,8,177,8725,28.356866297015078,0.5283428289562468,25.279602941615725,0.5072476500902636,0.4114618069261312,0.691261314731772,1.2840628706301749,-0.5269503864866689,0.5229739090279382,204,293568.66297015076
BTC/USDT,8,178,8725,32.52116870106251,0.5540023875030986,25.279602941615725,0.5072476500902636,0.41138170513031785,0.691261314731772,1.3466869833883381,-0.5082735309921765,0.5235457063711911,198,335211.6870106251
BTC/USDT,8,179,8725,31.78707950339036,0.5496894238728176,25.279602941615725,0.5072476500902636,0.41113758033001574,0.691261314731772,1.3369963004393512,-0.5082735309921768,0.523325635103926,198,327870.7950339036
BTC/USDT,8,180,8725,31.609136413327747,0.548631256437967,25.279602941615725,0.5072476500902636,0.41120223993977945,0.691261314731772,1.3342127137204165,-0.5117615237595848,0.5230733733271804,204,326091.36413327744
BTC/USDT,8,181,8725,33.87536139117066,0.5617463483660228,25.279602941615725,0.5072476500902636,0.41104268091299484,0.691261314731772,1.3666375158859168,-0.4918031443454053,0.5236447520184544,196,348753.61391170655
BTC/USDT,8,182,8725,31.715104627721615,0.549262019906972,25.279602941615725,0.5072476500902636,0.4111959568059868,0.691261314731772,1.335767073619667,-0.49180314434540595,0.5229209859479382,202,327151.04627721617
BTC/USDT,8,183,8725,32.65955896463286,0.5548061983871238,25.279602941615725,0.5072476500902636,0.411205360834332,0.691261314731772,1.349219273944841,-0.48188019751360833,0.5231513476157568,198,336595.5896463286
BTC/USDT,8,184,8725,31.42549094169818,0.5475338707774635,25.279602941615725,0.5072476500902636,0.41138064827734866,0.691261314731772,1.3309665222957248,-0.49127890299639204,0.522439585730725,202,324254.9094169818
BTC/USDT,8,185,8725,32.29014255758967,0.5526540316519395,25.279602941615725,0.5072476500902636,0.41220368867404555,0.691261314731772,1.340730437007216,-0.5020200228138153,0.5225287356321839,202,332901.4255758967
BTC/USDT,8,186,8725,31.45570057319849,0.5477147633123283,25.279602941615725,0.5072476500902636,0.412391474125392,0.691261314731772,1.3281427907158667,-0.4920164064875657,0.5220284534189995,206,324557.0057319849
BTC/USDT,8,187,8725,31.138659083208083,0.5458089653885916,25.279602941615725,0.5072476500902636,0.4122637929229885,0.691261314731772,1.3239313632632046,-0.5155691941348869,0.5218089990817264,210,321386.5908320808
BTC/USDT,8,188,8725,34.398952584532665,0.5646701568738628,25.279602941615725,0.5072476500902636,0.41056135855277465,0.691261314731772,1.3753611856320829,-0.5155691941348867,0.5220588235294118,206,353989.52584532666
BTC/USDT,8,189,8725,28.659037854329554,0.5303085264845424,25.279602941615725,0.5072476500902636,0.4107673675284267,0.691261314731772,1.2910191227589252,-0.5252681558724405,0.52089072543618,218,296590.37854329555
BTC/USDT,8,190,8725,26.304615147142588,0.5145037202759244,25.279602941615725,0.5072476500902636,0.41119478064540593,0.691261314731772,1.2512408826502275,-0.5259609205653698,0.5198440009176417,222,273046.1514714259
BTC/USDT,8,191,8725,25.06194384011647,0.5056750467467805,25.279602941615725,0.5072476500902636,0.4113551680417754,0.691261314731772,1.2292906131555552,-0.5394459208817235,0.5196796338672769,226,260619.4384011647
